ID,year,revenueitems,revenueitems_final,jrdsct_name,jrsd_type,cnty,tract,cntyname,placenm,placename,pop10.x,afact,AFACT2,pop10.y,tract_revenue,aggtrev,number
52043009,2012,75362,7.54E+07,MORGAN HILL CITY,2,43,5123.09,Santa Clara CA,"Morgan Hill city, CA",Morgan Hill city,4212,0.111,0.843,37882,220.8220791,220.8220791,1
52043009,2012,75362,7.54E+07,MORGAN HILL CITY,2,43,5123.1,Santa Clara CA,"Morgan Hill city, CA",Morgan Hill city,3470,0.092,0.915,37882,183.0237052,183.0237052,1
52043009,2012,75362,7.54E+07,MORGAN HILL CITY,2,43,5123.11,Santa Clara CA,"Morgan Hill city, CA",Morgan Hill city,3092,0.082,0.933,37882,163.1298242,163.1298242,1
52043009,2012,75362,7.54E+07,MORGAN HILL CITY,2,43,5123.12,Santa Clara CA,"Morgan Hill city, CA",Morgan Hill city,2899,0.077,1,37882,153.1828837,153.1828837,1
52043009,2012,75362,7.54E+07,MORGAN HILL CITY,2,43,5123.13,Santa Clara CA,"Morgan Hill city, CA",Morgan Hill city,3796,0.1,0.977,37882,198.93881,198.93881,1
52043009,2012,75362,7.54E+07,MORGAN HILL CITY,2,43,5123.14,Santa Clara CA,"Morgan Hill city, CA",Morgan Hill city,5921,0.156,0.998,37882,310.3445436,310.3445436,1
52043009,2012,75362,7.54E+07,MORGAN HILL CITY,2,43,5124.02,Santa Clara CA,"Morgan Hill city, CA",Morgan Hill city,7,0,0.001,37882,0,0,1
52043009,2012,75362,7.54E+07,MORGAN HILL CITY,2,43,5135,Santa Clara CA,"Morgan Hill city, CA",Morgan Hill city,70,0.002,0.061,37882,3.9787762,3.9787762,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5046.01,Santa Clara CA,"Mountain View city, CA",Mountain View city,815,0.011,0.998,74066,29.44927497,29.44927497,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5091.05,Santa Clara CA,"Mountain View city, CA",Mountain View city,6396,0.086,1,74066,230.2397861,230.2397861,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5091.08,Santa Clara CA,"Mountain View city, CA",Mountain View city,4281,0.058,1,74066,155.2779953,155.2779953,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5091.09,Santa Clara CA,"Mountain View city, CA",Mountain View city,4346,0.059,1,74066,157.9552021,157.9552021,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5092.01,Santa Clara CA,"Mountain View city, CA",Mountain View city,4267,0.058,0.927,74066,155.2779953,155.2779953,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5092.02,Santa Clara CA,"Mountain View city, CA",Mountain View city,4480,0.06,1,74066,160.6324089,160.6324089,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5093.02,Santa Clara CA,"Mountain View city, CA",Mountain View city,2541,0.034,0.853,74066,91.02503173,91.02503173,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5093.03,Santa Clara CA,"Mountain View city, CA",Mountain View city,3706,0.05,1,74066,133.8603408,133.8603408,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5093.04,Santa Clara CA,"Mountain View city, CA",Mountain View city,2870,0.039,1,74066,104.4110658,104.4110658,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5094.01,Santa Clara CA,"Mountain View city, CA",Mountain View city,2754,0.037,0.857,74066,99.05665218,99.05665218,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5094.03,Santa Clara CA,"Mountain View city, CA",Mountain View city,5121,0.069,1,74066,184.7272703,184.7272703,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5094.04,Santa Clara CA,"Mountain View city, CA",Mountain View city,6075,0.082,1,74066,219.5309589,219.5309589,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5095,Santa Clara CA,"Mountain View city, CA",Mountain View city,5565,0.075,1,74066,200.7905112,200.7905112,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5096,Santa Clara CA,"Mountain View city, CA",Mountain View city,2625,0.035,1,74066,93.70223854,93.70223854,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5097,Santa Clara CA,"Mountain View city, CA",Mountain View city,3128,0.042,1,74066,112.4426863,112.4426863,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5098.01,Santa Clara CA,"Mountain View city, CA",Mountain View city,5261,0.071,0.998,74066,190.0816839,190.0816839,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5098.02,Santa Clara CA,"Mountain View city, CA",Mountain View city,2719,0.037,1,74066,99.05665218,99.05665218,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5099.01,Santa Clara CA,"Mountain View city, CA",Mountain View city,1664,0.022,0.86,74066,58.89854994,58.89854994,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5099.02,Santa Clara CA,"Mountain View city, CA",Mountain View city,4838,0.065,1,74066,174.018443,174.018443,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5100.01,Santa Clara CA,"Mountain View city, CA",Mountain View city,586,0.008,0.096,74066,21.41765452,21.41765452,1
52043010,2012,198290,1.98E+08,MOUNTAIN VIEW CITY,2,43,5104,Santa Clara CA,"Mountain View city, CA",Mountain View city,28,0,0.009,74066,0,0,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5046.01,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,2,0,0.002,64403,0,0,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5093.02,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,437,0.007,0.147,64403,44.52499107,44.52499107,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5093.04,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,1,0,0,64403,0,0,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5094.01,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,453,0.007,0.141,64403,44.52499107,44.52499107,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5106,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,6139,0.095,1,64403,604.267736,604.267736,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5107,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,4775,0.074,1,64403,470.6927628,470.6927628,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5108.01,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,5290,0.082,1,64403,521.5784668,521.5784668,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5108.02,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,1840,0.029,1,64403,184.4606773,184.4606773,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5108.03,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,2558,0.04,1,64403,254.4285204,254.4285204,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5109,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,5354,0.083,1,64403,527.9391799,527.9391799,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5110,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,6402,0.099,1,64403,629.710588,629.710588,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5111,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,5445,0.085,1,64403,540.6606059,540.6606059,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5112,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,4849,0.075,1,64403,477.0534758,477.0534758,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5113.01,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,3671,0.057,1,64403,362.5606416,362.5606416,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5113.02,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,4062,0.063,1,64403,400.7249196,400.7249196,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5114,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,3639,0.057,1,64403,362.5606416,362.5606416,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5115,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,4606,0.072,0.613,64403,457.9713367,457.9713367,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5116.09,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,3183,0.049,1,64403,311.6749375,311.6749375,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5117.01,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,492,0.008,0.122,64403,50.88570408,50.88570408,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5117.05,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,836,0.013,0.84,64403,82.68926913,82.68926913,1
52043011,2012,409649,4.10E+08,PALO ALTO CITY,2,43,5117.07,Santa Clara CA,"Palo Alto city, CA",Palo Alto city,369,0.006,0.123,64403,38.16427806,38.16427806,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5001,Santa Clara CA,"San Jose city, CA",San Jose city,6339,0.007,1,945942,12.94721981,12.94721981,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5002,Santa Clara CA,"San Jose city, CA",San Jose city,5822,0.006,1,945942,11.09761698,11.09761698,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5003,Santa Clara CA,"San Jose city, CA",San Jose city,3140,0.003,1,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5004,Santa Clara CA,"San Jose city, CA",San Jose city,2369,0.003,1,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5005,Santa Clara CA,"San Jose city, CA",San Jose city,5240,0.006,0.993,945942,11.09761698,11.09761698,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5006,Santa Clara CA,"San Jose city, CA",San Jose city,4586,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5008,Santa Clara CA,"San Jose city, CA",San Jose city,2600,0.003,1,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5009.01,Santa Clara CA,"San Jose city, CA",San Jose city,3723,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5009.02,Santa Clara CA,"San Jose city, CA",San Jose city,4523,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5010,Santa Clara CA,"San Jose city, CA",San Jose city,4769,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5011.01,Santa Clara CA,"San Jose city, CA",San Jose city,4074,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5011.02,Santa Clara CA,"San Jose city, CA",San Jose city,4477,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5012,Santa Clara CA,"San Jose city, CA",San Jose city,4186,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5013,Santa Clara CA,"San Jose city, CA",San Jose city,4153,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5014.01,Santa Clara CA,"San Jose city, CA",San Jose city,3295,0.003,1,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5014.02,Santa Clara CA,"San Jose city, CA",San Jose city,2947,0.003,1,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5015.01,Santa Clara CA,"San Jose city, CA",San Jose city,4278,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5015.02,Santa Clara CA,"San Jose city, CA",San Jose city,4549,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5016,Santa Clara CA,"San Jose city, CA",San Jose city,6854,0.007,1,945942,12.94721981,12.94721981,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5017,Santa Clara CA,"San Jose city, CA",San Jose city,4916,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5018,Santa Clara CA,"San Jose city, CA",San Jose city,5085,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5019,Santa Clara CA,"San Jose city, CA",San Jose city,4641,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5020.01,Santa Clara CA,"San Jose city, CA",San Jose city,745,0.001,0.148,945942,1.84960283,1.84960283,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5020.02,Santa Clara CA,"San Jose city, CA",San Jose city,4273,0.005,0.874,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5021.01,Santa Clara CA,"San Jose city, CA",San Jose city,3296,0.003,0.687,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5021.02,Santa Clara CA,"San Jose city, CA",San Jose city,7469,0.008,1,945942,14.79682264,14.79682264,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5022.01,Santa Clara CA,"San Jose city, CA",San Jose city,6260,0.007,1,945942,12.94721981,12.94721981,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5022.02,Santa Clara CA,"San Jose city, CA",San Jose city,2870,0.003,1,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5023.01,Santa Clara CA,"San Jose city, CA",San Jose city,3245,0.003,1,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5023.02,Santa Clara CA,"San Jose city, CA",San Jose city,2826,0.003,1,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5024,Santa Clara CA,"San Jose city, CA",San Jose city,6813,0.007,1,945942,12.94721981,12.94721981,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5025,Santa Clara CA,"San Jose city, CA",San Jose city,6187,0.007,1,945942,12.94721981,12.94721981,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5026.01,Santa Clara CA,"San Jose city, CA",San Jose city,2236,0.002,0.851,945942,3.69920566,3.69920566,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5026.03,Santa Clara CA,"San Jose city, CA",San Jose city,80,0,0.032,945942,0,0,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5026.04,Santa Clara CA,"San Jose city, CA",San Jose city,790,0.001,0.183,945942,1.84960283,1.84960283,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5027.01,Santa Clara CA,"San Jose city, CA",San Jose city,3628,0.004,0.744,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5027.02,Santa Clara CA,"San Jose city, CA",San Jose city,4558,0.005,0.567,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5028,Santa Clara CA,"San Jose city, CA",San Jose city,1897,0.002,0.462,945942,3.69920566,3.69920566,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5029.01,Santa Clara CA,"San Jose city, CA",San Jose city,5919,0.006,1,945942,11.09761698,11.09761698,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5029.02,Santa Clara CA,"San Jose city, CA",San Jose city,7200,0.008,1,945942,14.79682264,14.79682264,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5029.03,Santa Clara CA,"San Jose city, CA",San Jose city,5075,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5029.06,Santa Clara CA,"San Jose city, CA",San Jose city,4521,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5029.07,Santa Clara CA,"San Jose city, CA",San Jose city,3912,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5029.08,Santa Clara CA,"San Jose city, CA",San Jose city,6683,0.007,1,945942,12.94721981,12.94721981,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5029.09,Santa Clara CA,"San Jose city, CA",San Jose city,5073,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5029.1,Santa Clara CA,"San Jose city, CA",San Jose city,3656,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5030.01,Santa Clara CA,"San Jose city, CA",San Jose city,4063,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5030.02,Santa Clara CA,"San Jose city, CA",San Jose city,3506,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5030.03,Santa Clara CA,"San Jose city, CA",San Jose city,5099,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5031.05,Santa Clara CA,"San Jose city, CA",San Jose city,2484,0.003,1,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5031.08,Santa Clara CA,"San Jose city, CA",San Jose city,7894,0.008,1,945942,14.79682264,14.79682264,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5031.1,Santa Clara CA,"San Jose city, CA",San Jose city,4618,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5031.11,Santa Clara CA,"San Jose city, CA",San Jose city,5101,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5031.12,Santa Clara CA,"San Jose city, CA",San Jose city,4025,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5031.13,Santa Clara CA,"San Jose city, CA",San Jose city,4760,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5031.15,Santa Clara CA,"San Jose city, CA",San Jose city,5978,0.006,0.992,945942,11.09761698,11.09761698,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5031.16,Santa Clara CA,"San Jose city, CA",San Jose city,5240,0.006,1,945942,11.09761698,11.09761698,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5031.17,Santa Clara CA,"San Jose city, CA",San Jose city,3120,0.003,1,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5031.18,Santa Clara CA,"San Jose city, CA",San Jose city,5474,0.006,1,945942,11.09761698,11.09761698,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5031.21,Santa Clara CA,"San Jose city, CA",San Jose city,4499,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5031.22,Santa Clara CA,"San Jose city, CA",San Jose city,3449,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5031.23,Santa Clara CA,"San Jose city, CA",San Jose city,3585,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5032.04,Santa Clara CA,"San Jose city, CA",San Jose city,8175,0.009,1,945942,16.64642547,16.64642547,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5032.07,Santa Clara CA,"San Jose city, CA",San Jose city,3938,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5032.08,Santa Clara CA,"San Jose city, CA",San Jose city,3985,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5032.1,Santa Clara CA,"San Jose city, CA",San Jose city,4443,0.005,0.998,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5032.11,Santa Clara CA,"San Jose city, CA",San Jose city,4744,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5032.12,Santa Clara CA,"San Jose city, CA",San Jose city,4058,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5032.13,Santa Clara CA,"San Jose city, CA",San Jose city,4494,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5032.14,Santa Clara CA,"San Jose city, CA",San Jose city,7216,0.008,0.995,945942,14.79682264,14.79682264,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5032.17,Santa Clara CA,"San Jose city, CA",San Jose city,4512,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5032.18,Santa Clara CA,"San Jose city, CA",San Jose city,4471,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5033.04,Santa Clara CA,"San Jose city, CA",San Jose city,6916,0.007,1,945942,12.94721981,12.94721981,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5033.05,Santa Clara CA,"San Jose city, CA",San Jose city,6069,0.006,1,945942,11.09761698,11.09761698,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5033.06,Santa Clara CA,"San Jose city, CA",San Jose city,4311,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5033.12,Santa Clara CA,"San Jose city, CA",San Jose city,2540,0.003,0.755,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5033.13,Santa Clara CA,"San Jose city, CA",San Jose city,4582,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5033.15,Santa Clara CA,"San Jose city, CA",San Jose city,7481,0.008,1,945942,14.79682264,14.79682264,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5033.21,Santa Clara CA,"San Jose city, CA",San Jose city,4658,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5033.22,Santa Clara CA,"San Jose city, CA",San Jose city,4146,0.004,0.994,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5033.23,Santa Clara CA,"San Jose city, CA",San Jose city,4688,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5033.24,Santa Clara CA,"San Jose city, CA",San Jose city,3543,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5033.25,Santa Clara CA,"San Jose city, CA",San Jose city,4448,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5033.26,Santa Clara CA,"San Jose city, CA",San Jose city,6493,0.007,0.976,945942,12.94721981,12.94721981,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5033.27,Santa Clara CA,"San Jose city, CA",San Jose city,4624,0.005,0.981,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5033.29,Santa Clara CA,"San Jose city, CA",San Jose city,3461,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5033.3,Santa Clara CA,"San Jose city, CA",San Jose city,7544,0.008,0.99,945942,14.79682264,14.79682264,1
